,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
50,0370320,Acta histochemica.,"['ger', 'eng', 'eng']",['Gustav Fischer Verlag'],['Periodical'],"['Biochemistry', 'Histology']",['http://www.sciencedirect.com/science/journal/00651281'],True,True,['http://www.sciencedirect.com/science/journal/00651281'],['Gustav Fischer Verlag'],['www.sciencedirect.com'],['sciencedirect.com']
51,101587903,Acta medica academica.,['eng'],['Akademija nauka i umjetnosti Bosne i Hercegovine'],['Periodical'],['Medicine'],['http://www.anubih.ba/ama'],True,True,['http://www.anubih.ba/ama'],['Akademija nauka i umjetnosti Bosne i Hercegovine'],['www.anubih.ba'],['anubih.ba']
52,9705947,"Acta medica (Hradec Králové) 
             / Universitas Carolina, Facultas Medica Hradec Králové.",['eng'],"['Universitas Carolina, Facultas Medica Hradec Králové,', 'Facultas Medica Hradec Kralove, Universitas Carolina']",['Periodical'],['Medicine'],['http://actamedica.lfhk.cuni.cz/'],True,True,['http://actamedica.lfhk.cuni.cz/'],"['Universitas Carolina, Facultas Medica Hradec Králové', 'Facultas Medica Hradec Kralove, Universitas Carolina']",['actamedica.lfhk.cuni.cz'],['cuni.cz']
53,7901042,Acta medica Indonesiana.,['eng'],['Indonesian Society of Internal Medicine'],['Periodical'],['Medicine'],['http://www.actamedindones.org/index.php/ijim'],True,True,['http://www.actamedindones.org/index.php/ijim'],['Indonesian Society of Internal Medicine'],['www.actamedindones.org'],['actamedindones.org']
54,0417611,Acta medica Okayama.,['eng'],['Okayama University Medical School'],['Periodical'],['Medicine'],['http://escholarship.lib.okayama-u.ac.jp/amo/'],True,True,['http://escholarship.lib.okayama-u.ac.jp/amo/'],['Okayama University Medical School'],['escholarship.lib.okayama-u.ac.jp'],['okayama-u.ac.jp']
55,101241032,Acta medico-historica adriatica : AMHA.,"['hrv', 'eng', 'mul']","['Hrvatsko znanstveno društvo za povijest zdravstvene kulture,']",['Periodical'],"['Europe', 'History of Medicine']",['http://hrcak.srce.hr/amha?lang=en'],True,True,['http://hrcak.srce.hr/amha?lang=en'],['Hrvatsko znanstveno društvo za povijest zdravstvene kulture'],['hrcak.srce.hr'],['srce.hr']
56,7906803,Acta médica portuguesa.,"['eng', 'por']","['[s.n.]', 'Centro Editor Livreiro da Ordem dos Médicos']",['Periodical'],['Medicine'],['http://www.actamedicaportuguesa.com/'],True,True,['http://www.actamedicaportuguesa.com/'],"['[s.n.]', 'Centro Editor Livreiro da Ordem dos Médicos']",['www.actamedicaportuguesa.com'],['actamedicaportuguesa.com']
57,9434021,Acta microbiologica et immunologica Hungarica.,['eng'],"['Akadémiai Kiadó,', 'Akademiai Kiado']",['Periodical'],"['Allergy and Immunology', 'Microbiology']",['https://akjournals.com/view/journals/030/030-overview.xml'],True,True,['https://akjournals.com/view/journals/030/030-overview.xml'],"['Akadémiai Kiadó', 'Akademiai Kiado']",['akjournals.com'],['akjournals.com']
58,9811169,"Acta myologica : myopathies and cardiomyopathies : official journal of the Mediterranean Society of Myology 
             / edited by the Gaetano Conte Academy for the study of striated muscle diseases.",['eng'],['Gaetano Conte Academy'],['Periodical'],"['Cardiomyopathies', 'Muscular Diseases']","['https://www.ncbi.nlm.nih.gov/pmc/journals/1221/', 'http://www.actamyologica.it/']",True,True,['http://www.actamyologica.it/'],['Gaetano Conte Academy'],['www.actamyologica.it'],['actamyologica.it']
59,1246675,Acta neurobiologiae experimentalis.,['eng'],"['Polish Scientific Publishers.', 'Nencki Institute of Experimental Biology']",['Periodical'],"['Biology', 'Neurophysiology']",['http://www.ane.pl/home.php'],True,True,['http://www.ane.pl/home.php'],"['Polish Scientific Publishers.', 'Nencki Institute of Experimental Biology']",['www.ane.pl'],['ane.pl']
60,0151000,Acta neurochirurgica.,"['mul', 'eng', 'eng', 'mul']",['Springer.'],['Periodical'],['Neurosurgery'],['https://link.springer.com/journal/701'],True,True,['https://link.springer.com/journal/701'],['Springer.'],['link.springer.com'],['springer.com']
61,100962752,Acta neurochirurgica. Supplement.,['eng'],"['Springer-Verlag,']",['Periodical'],"['Neurosurgery', 'Neurosurgical Procedures']",['https://link.springer.com/bookseries/4'],True,True,['https://link.springer.com/bookseries/4'],['Springer-Verlag'],['link.springer.com'],['springer.com']
62,0247035,Acta neurologica Belgica.,"['fre', 'eng']","['Acta Medica Belgica,', 'Springer']",['Periodical'],['Neurology'],['https://link.springer.com/journal/13760'],True,True,['https://link.springer.com/journal/13760'],"['Acta Medica Belgica', 'Springer']",['link.springer.com'],['springer.com']
63,0370336,Acta neurologica Scandinavica.,['eng'],"['Munksgaard', 'Wiley-Blackwell']",['Periodical'],['Neurology'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0404'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0404'],"['Munksgaard', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
64,9815355,Acta neurologica Taiwanica.,['eng'],"['Color Design,']",['Periodical'],"['Nervous System Diseases', 'Neurosciences', 'Neurosurgery']",['http://www.ant-tnsjournal.com/about/index003.asp'],True,True,['http://www.ant-tnsjournal.com/about/index003.asp'],['Color Design'],['www.ant-tnsjournal.com'],['ant-tnsjournal.com']
65,0412041,Acta neuropathologica.,['eng'],['Springer Verlag'],['Periodical'],"['Neurology', 'Pathology']",['https://link.springer.com/journal/401'],True,True,['https://link.springer.com/journal/401'],['Springer Verlag'],['link.springer.com'],['springer.com']
66,101610673,Acta neuropathologica communications.,['eng'],"['BioMed Central,']",['Periodical'],"['Nervous System Diseases', 'Neurology', 'Pathology']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2200', 'https://actaneurocomms.biomedcentral.com/']",True,True,['https://actaneurocomms.biomedcentral.com/'],['BioMed Central'],['actaneurocomms.biomedcentral.com'],['biomedcentral.com']
67,9612501,Acta neuropsychiatrica.,['eng'],"['Interdisciplinair Genootschap voor Biologische Psychiatrie', 'Cambridge University Press']",['Periodical'],"['Biological Psychiatry', 'Neuropsychology']",['https://www.cambridge.org/core/journals/acta-neuropsychiatrica'],True,True,['https://www.cambridge.org/core/journals/acta-neuropsychiatrica'],"['Interdisciplinair Genootschap voor Biologische Psychiatrie', 'Cambridge University Press']",['www.cambridge.org'],['cambridge.org']
68,0370343,Acta obstetricia et gynecologica Scandinavica.,"['eng', 'ger', 'fre']","['Munksgaard', 'Wiley']",['Periodical'],"['Gynecology', 'Obstetrics']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412/issues'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0412/issues'],"['Munksgaard', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
69,0370344,Acta odontologica Scandinavica.,['eng'],"['Norstedt', 'Taylor & Francis']",['Periodical'],['Dentistry'],['http://www.tandfonline.com/loi/iode20'],True,True,['http://www.tandfonline.com/loi/iode20'],"['Norstedt', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
70,8610218,Acta odontológica latinoamericana : AOL.,"['eng', 'spa']",['Acta Odontologica Latinoamericana'],['Periodical'],"['Dentistry', 'Research']","['http://www.actaodontologicalat.com/', 'http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4834&lng=en&nrm=iso']",True,True,"['http://www.actaodontologicalat.com/', 'http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4834&lng=en&nrm=iso']",['Acta Odontologica Latinoamericana'],"['www.actaodontologicalat.com', 'www.scielo.org.ar']","['actaodontologicalat.com', 'scielo.org.ar']"
71,101194794,"Acta of bioengineering and biomechanics 
             / Wrocław University of Technology.",['eng'],"['Oficyna Wydawnicza Politechniki Wrocławskiej,']",['Periodical'],"['Biomechanical Phenomena', 'Biomedical Technology']",['http://www.actabio.pwr.wroc.pl/'],True,True,['http://www.actabio.pwr.wroc.pl/'],['Oficyna Wydawnicza Politechniki Wrocławskiej'],['www.actabio.pwr.wroc.pl'],['wroc.pl']
72,8709065,Acta oncologica.,['eng'],"['Acta Oncologica,', 'Informa Healthcare']","['Periodical', 'Review']","['Medical Oncology', 'Neoplasms \n                 therapy', 'Physics', 'Radiation Effects']",['http://www.tandfonline.com/loi/ionc20'],True,True,['http://www.tandfonline.com/loi/ionc20'],"['Acta Oncologica', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
73,101468102,Acta ophthalmologica.,['eng'],"['Blackwell Munksgaard', 'Wiley-Blackwell']",['Periodical'],['Eye Diseases'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768'],"['Blackwell Munksgaard', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
74,101485969,Acta ophthalmologica. Supplement.,['eng'],['Wiley-Blackwell Pub.'],['Periodical'],['Eye Diseases'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-3768'],['Wiley-Blackwell Pub.'],['onlinelibrary.wiley.com'],['wiley.com']
75,101231512,Acta orthopaedica.,['eng'],"['Taylor & Francis,', 'Informa Healthcare']",['Periodical'],['Orthopedics'],"['http://www.tandfonline.com/loi/iort20', 'https://www.ncbi.nlm.nih.gov/pmc/journals/1106/']",True,True,['http://www.tandfonline.com/loi/iort20'],"['Taylor & Francis', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
